CUENTA;DEP‡SITO;SEMANA
8-107-82012-8;789;1
4-107-12080-3;1253;1
9-105-75927-5;540;1
8-101-76395-2;781;1
9-107-54072-8;207;1
9-109-40013-3;421;1
2-105-69785-5;973;1
3-109-93959-9;675;1
3-104-48132-4;1332;1
5-103-55486-9;599;1
6-102-37701-4;525;1
6-106-18742-1;479;1
8-106-23981-4;346;1
3-102-27804-4;714;1
4-105-44447-8;51;1
6-106-71706-1;1398;1
8-108-44221-3;590;1
6-103-49642-6;1261;1
8-102-89904-8;1;1
8-108-13137-7;58;1
7-107-69245-7;701;1
6-105-78280-3;1453;1
7-101-69434-5;413;1
8-104-48913-2;1473;1
8-107-70358-2;1181;1
7-106-37046-3;193;1
5-107-52521-8;753;1
3-104-13577-9;512;1
7-109-77387-7;77;1
7-101-35294-3;334;1
7-103-97408-1;85;1
4-104-32701-6;1028;1
5-108-96823-9;553;1
1-109-36850-6;1119;1
8-102-89678-8;768;1
5-105-39217-1;925;1
5-107-80715-3;118;1
9-109-77771-1;370;1
6-101-41740-3;1256;1
7-105-80523-5;739;1
7-102-50859-8;279;1
9-107-17568-3;700;1
7-106-37046-3;473;1
8-109-42887-7;931;1
7-102-40624-4;511;1
5-109-67021-9;496;1
6-102-84514-1;249;1
8-108-77359-9;376;1
7-102-21532-8;121;1
4-104-20247-8;168;1
3-104-50059-8;465;1
4-104-83692-1;327;1
2-105-78996-1;1414;1
1-109-51922-4;513;1
7-109-26095-6;1391;1
1-102-45685-3;553;1
7-105-23972-3;293;1
8-102-40647-8;121;1
9-108-88150-2;814;1
6-107-90994-4;292;1
8-102-38518-4;1195;1
4-106-45900-2;689;1
2-109-68979-6;145;1
7-109-70825-9;426;1
6-106-20062-5;1288;1
3-104-50228-2;515;1
8-109-86471-7;1117;1
8-109-29865-5;1404;1
8-109-72793-6;880;1
3-109-70793-7;407;1
5-108-12526-2;410;1
5-108-36821-4;511;1
9-106-36097-6;1443;1
8-107-17974-4;230;1
1-106-32913-1;133;1
3-103-38910-1;552;1
3-109-28183-6;638;1
5-101-17558-5;135;1
5-103-76959-1;308;1
7-104-83861-9;494;1
1-104-69220-5;743;1
4-106-87678-7;850;1
7-107-35546-5;892;1
4-109-92043-9;1044;1
4-107-12841-6;431;1
1-105-91149-3;379;1
7-102-21532-8;497;1
3-104-19210-8;309;1
3-103-84191-5;1005;1
3-104-77451-3;405;1
9-107-75506-2;584;1
1-105-20069-4;195;1
1-107-19463-5;506;1
4-101-45178-2;222;1
4-101-51631-7;209;1
6-109-92236-9;624;1
7-106-22840-7;154;1
7-109-77387-7;68;2
4-106-21446-6;1203;2
9-108-67779-1;1267;2
3-104-57631-6;1187;2
2-103-63889-8;158;2
5-105-90277-7;587;2
2-106-40751-7;733;2
5-107-20167-7;1391;2
5-107-52521-8;714;2
6-106-38983-5;1364;2
3-108-94057-5;327;2
1-103-94168-5;1199;2
2-108-46218-2;1355;2
6-102-55802-4;687;2
5-109-54250-1;836;2
1-104-86823-1;530;2
1-105-46518-4;387;2
3-103-14383-9;1249;2
3-105-83520-1;116;2
6-103-88083-1;254;2
8-108-35076-7;869;2
6-106-37704-7;730;2
2-104-30806-3;0;2
8-108-44221-3;545;2
2-109-51721-2;929;2
3-101-69701-2;769;2
5-109-42970-9;549;2
6-101-78059-6;1174;2
6-105-52440-1;1061;2
1-108-58389-5;1018;2
4-103-69189-7;1448;2
8-107-81278-8;919;2
8-103-88962-7;702;2
2-104-92357-6;1253;2
7-107-43328-2;721;2
9-104-20455-6;224;2
3-109-70102-6;86;2
8-104-45938-4;488;2
9-102-50514-9;39;2
6-102-36879-4;457;2
9-107-12460-3;643;2
1-102-47588-7;688;2
6-104-29580-4;332;2
4-106-85580-8;926;2
2-108-46218-2;1427;2
2-102-20305-2;14;2
4-105-16480-8;163;2
8-101-28258-9;286;2
3-107-75532-5;308;2
3-102-66904-8;978;2
7-101-19400-2;1326;2
4-108-15651-5;149;2
7-101-15958-7;275;2
1-108-83878-8;198;2
2-102-12573-6;7;2
5-109-92627-4;748;2
2-105-10407-4;1428;2
7-106-52817-2;529;2
1-107-74274-7;695;2
7-105-83738-1;191;2
3-107-75532-5;494;2
9-105-31261-2;387;2
4-103-41796-1;967;3
1-102-88721-8;179;3
5-107-79714-4;148;3
4-103-64023-9;1245;3
6-104-99193-8;814;3
6-106-37409-4;1268;3
7-108-19817-5;837;3
1-105-53772-3;1471;3
5-108-41495-4;1443;3
5-107-91526-7;1302;3
2-104-72264-4;110;3
2-107-53175-9;299;3
5-108-30055-9;995;3
7-106-70565-4;1051;3
7-109-26095-6;363;3
7-102-48020-9;374;3
4-107-19074-3;425;3
4-104-41260-9;522;3
3-104-57631-6;416;3
4-101-43910-4;5;3
4-101-64579-3;627;3
6-106-15202-9;541;3
7-106-26852-3;607;3
9-103-70580-2;591;3
1-109-92456-7;170;3
6-106-18742-1;758;3
7-102-54850-2;1129;3
5-101-17558-5;1025;3
2-105-20549-7;435;3
7-104-86194-7;363;3
8-104-68902-4;183;3
9-105-75243-5;184;3
3-107-51797-2;1219;3
8-102-28846-1;1126;3
7-107-14800-3;1497;3
5-103-28471-3;832;3
4-103-24679-3;1142;3
6-107-80790-9;98;3
9-109-57073-5;390;3
9-101-20811-6;1049;3
7-105-23681-1;171;3
5-107-80715-3;1061;3
3-105-39169-6;864;3
8-107-15419-6;524;3
8-101-19831-8;484;3
2-108-60312-2;1221;3
1-105-20978-1;438;3
3-104-19210-8;1109;3
2-101-26007-9;624;3
3-102-67311-2;149;3
4-107-16778-7;168;3
9-106-36097-6;136;3
1-106-60030-4;1286;3
5-108-65621-3;956;3
1-104-45777-7;668;3
7-101-30288-4;55;3
5-104-93915-1;739;3
3-109-70102-6;339;3
4-105-13027-9;142;3
4-106-20202-7;383;3
8-109-17830-7;374;3
9-106-80438-8;312;3
1-108-58389-5;871;3
4-106-45900-2;535;3
7-106-18158-4;1385;3
3-106-93800-3;914;3
6-104-78391-1;309;3
3-105-62347-3;1460;3
6-106-18742-1;736;3
3-107-33689-2;718;3
4-101-64579-3;275;3
5-105-62179-1;486;3
8-106-53656-9;78;3
4-107-95641-6;930;4
7-101-15958-7;1038;4
4-109-48767-2;870;4
4-105-16746-6;1155;4
7-106-70565-4;101;4
2-109-98725-2;143;4
5-107-53559-6;583;4
9-108-67151-1;921;4
9-105-54756-5;913;4
2-109-31959-5;900;4
3-105-28377-1;957;4
4-107-13176-5;1089;4
1-107-12694-8;885;4
8-104-70329-9;833;4
9-106-86307-7;1261;4
